
None, None, None, 15:08:19, 03/10/2024, Present
None, None, None, 15:08:19, 03/10/2024, Present
None, None, None, 15:08:19, 03/10/2024, Present
None, None, None, 15:08:19, 03/10/2024, Present
None, None, None, 15:08:19, 03/10/2024, Present
None, None, None, 15:08:19, 03/10/2024, Present
None, None, None, 15:08:19, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:20, 03/10/2024, Present
None, None, None, 15:08:21, 03/10/2024, Present
None, None, None, 15:08:21, 03/10/2024, Present
None, None, None, 15:08:21, 03/10/2024, Present
None, None, None, 15:08:21, 03/10/2024, Present
None, None, None, 15:08:21, 03/10/2024, Present
None, None, None, 15:08:21, 03/10/2024, Present
None, None, None, 15:08:21, 03/10/2024, Present
None, None, None, 15:08:21, 03/10/2024, Present
None, None, None, 15:08:21, 03/10/2024, Present
None, None, None, 15:08:22, 03/10/2024, Present
None, None, None, 15:08:22, 03/10/2024, Present
None, None, None, 15:08:22, 03/10/2024, Present
None, None, None, 15:08:22, 03/10/2024, Present
None, None, None, 15:08:22, 03/10/2024, Present
None, None, None, 15:08:22, 03/10/2024, Present
None, None, None, 15:08:22, 03/10/2024, Present
None, None, None, 15:08:22, 03/10/2024, Present
None, None, None, 15:08:22, 03/10/2024, Present
None, None, None, 15:08:23, 03/10/2024, Present
None, None, None, 15:08:23, 03/10/2024, Present
None, None, None, 15:08:23, 03/10/2024, Present
None, None, None, 15:08:23, 03/10/2024, Present
None, None, None, 15:08:23, 03/10/2024, Present
None, None, None, 15:08:23, 03/10/2024, Present
None, None, None, 15:08:23, 03/10/2024, Present
None, None, None, 15:08:23, 03/10/2024, Present
None, None, None, 15:08:23, 03/10/2024, Present
None, None, None, 15:08:24, 03/10/2024, Present
None, None, None, 15:08:24, 03/10/2024, Present
None, None, None, 15:08:24, 03/10/2024, Present
None, None, None, 15:08:24, 03/10/2024, Present
None, None, None, 15:08:24, 03/10/2024, Present
None, None, None, 15:08:24, 03/10/2024, Present
None, None, None, 15:08:24, 03/10/2024, Present
None, None, None, 15:08:24, 03/10/2024, Present
None, None, None, 15:08:24, 03/10/2024, Present
None, None, None, 15:08:25, 03/10/2024, Present
None, None, None, 15:08:25, 03/10/2024, Present
None, None, None, 15:08:25, 03/10/2024, Present
None, None, None, 15:08:25, 03/10/2024, Present
None, None, None, 15:08:25, 03/10/2024, Present
None, None, None, 15:08:25, 03/10/2024, Present
None, None, None, 15:08:25, 03/10/2024, Present
None, None, None, 15:08:25, 03/10/2024, Present
None, None, None, 15:08:25, 03/10/2024, Present
None, None, None, 15:08:26, 03/10/2024, Present
None, None, None, 15:08:26, 03/10/2024, Present
None, None, None, 15:08:26, 03/10/2024, Present
None, None, None, 15:08:26, 03/10/2024, Present
None, None, None, 15:08:26, 03/10/2024, Present
None, None, None, 15:08:26, 03/10/2024, Present
None, None, None, 15:08:26, 03/10/2024, Present
None, None, None, 15:08:26, 03/10/2024, Present
None, None, None, 15:08:26, 03/10/2024, Present
None, None, None, 15:08:27, 03/10/2024, Present
None, None, None, 15:08:27, 03/10/2024, Present
None, None, None, 15:08:27, 03/10/2024, Present
None, None, None, 15:08:27, 03/10/2024, Present
None, None, None, 15:08:27, 03/10/2024, Present
None, None, None, 15:08:27, 03/10/2024, Present
None, None, None, 15:08:27, 03/10/2024, Present
None, None, None, 15:08:27, 03/10/2024, Present
None, None, None, 15:08:27, 03/10/2024, Present
None, None, None, 15:08:28, 03/10/2024, Present
None, None, None, 15:08:28, 03/10/2024, Present
None, None, None, 15:08:28, 03/10/2024, Present
None, None, None, 15:08:28, 03/10/2024, Present
None, None, None, 15:08:28, 03/10/2024, Present
None, None, None, 15:08:28, 03/10/2024, Present
None, None, None, 15:08:28, 03/10/2024, Present
None, None, None, 15:08:28, 03/10/2024, Present
None, None, None, 15:08:28, 03/10/2024, Present
None, None, None, 15:08:29, 03/10/2024, Present
None, None, None, 15:08:29, 03/10/2024, Present
None, None, None, 15:08:29, 03/10/2024, Present
None, None, None, 15:08:29, 03/10/2024, Present
None, None, None, 15:08:29, 03/10/2024, Present
None, None, None, 15:08:29, 03/10/2024, Present
None, None, None, 15:08:29, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:30, 03/10/2024, Present
None, None, None, 15:08:31, 03/10/2024, Present
None, None, None, 15:08:31, 03/10/2024, Present
None, None, None, 15:08:31, 03/10/2024, Present
None, None, None, 15:08:31, 03/10/2024, Present
None, None, None, 15:08:31, 03/10/2024, Present
None, None, None, 15:08:31, 03/10/2024, Present
None, None, None, 15:08:31, 03/10/2024, Present
None, None, None, 15:08:31, 03/10/2024, Present
None, None, None, 15:08:31, 03/10/2024, Present
None, None, None, 15:08:32, 03/10/2024, Present
None, None, None, 15:08:32, 03/10/2024, Present
None, None, None, 15:08:32, 03/10/2024, Present
None, None, None, 15:08:32, 03/10/2024, Present
None, None, None, 15:08:32, 03/10/2024, Present
None, None, None, 15:08:32, 03/10/2024, Present
None, None, None, 15:08:32, 03/10/2024, Present
